Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Industrial chemicals wholesaler,35,20064,2186,21605,7599,153033,21536,12877,2864,83008,30132,3209,4619,51179,21800,11771,10997,13957,14877,4269,22259,14420,22175,16216,7609,22972,2317,7818,7274,3080,32629,7877,60024,30951,2025,30277,8937,15948,31335,3039,19235,2565,23152,109438,11329,1518,25588,25807,5928,17453,1737
Industrial consultant,35,19381,2639,18475,7057,89904,11786,10063,2411,43550,37049,3148,5162,33885,16653,10753,7172,11683,10649,2837,16863,19612,22362,22612,6877,14415,2458,6756,8916,5238,26131,6443,79355,23855,1648,26638,14330,10949,37213,4361,16137,2223,21024,88323,7302,2011,23232,23518,4607,14024,2068
Industrial design company,35,13605,2357,19942,11296,123299,19047,9184,2087,82169,28608,4191,3864,42371,16160,10608,9055,9613,17891,5421,16726,14616,21219,11651,9013,16348,3457,3926,8682,4658,22568,7336,55369,30658,1641,23968,8668,10810,40385,2813,15183,2425,14003,103741,8423,2372,19901,28496,6030,23321,1955
Industrial door supplier,35,18736,2468,14708,11483,100621,12433,12372,2560,75201,24824,3476,5199,38351,20888,8473,11056,10340,17763,2780,13911,14198,31171,12517,11811,23084,4160,7063,10077,3697,30873,7242,73832,36291,1742,37874,13178,10084,26930,2373,15302,3318,17841,105082,10065,2215,29532,25083,6130,11987,2230
Industrial engineer,35,16634,1986,15675,11756,129586,22752,8984,2494,84885,23356,4727,3951,35913,13666,8644,9890,9218,11092,4457,15152,20179,22156,19326,8411,18675,2270,5742,6889,3961,24392,8369,71148,26058,2758,33223,11696,11374,32590,2931,19868,2351,15938,109429,12506,2386,27905,26847,4309,14418,1899
Industrial engineers association,35,17632,1903,21518,6145,155456,15343,12200,3257,84277,33394,5406,4530,50827,21162,7026,11522,14537,9338,4436,24051,20306,34651,17866,9258,13461,3261,5901,6432,4822,22657,7306,43172,39708,2207,38390,14286,9586,44851,3058,10895,2712,18057,73286,9036,1884,20696,30644,6365,21969,1470
Industrial equipment supplier,35,11914,2026,23706,11223,108779,11680,8589,2400,71582,26967,4693,3994,39147,26227,12039,9314,13124,16947,3513,24540,21504,38171,11899,10651,17176,4178,5319,11900,4111,22107,4710,73186,28291,1808,42009,8945,9998,48039,3631,11300,2204,15610,70859,8783,1597,27797,17774,4258,20341,1542
Industrial framework supplier,35,12826,1569,24598,7685,95648,19697,9132,2563,44856,25657,5572,4851,30605,23814,10707,7824,9610,10775,3816,18181,19919,20936,13774,7054,21248,3906,7792,8363,4521,31778,6047,63574,31700,1601,40806,14750,11268,35748,4271,14444,1876,26110,99540,11219,2452,31016,29649,6969,20521,1414
Industrial gas supplier,35,19404,2909,17732,7842,131526,15988,10100,3587,57566,24559,5478,6355,38285,20246,8692,11374,15343,11552,4290,14384,26508,20354,21846,9799,21761,2885,6370,6977,3847,30682,5127,45354,40937,2444,29204,13164,14785,46001,3012,17170,2212,26101,103991,7945,1727,28640,19057,6450,14099,1854
Industrial real estate agency,35,13250,2080,19962,10860,134087,19364,10526,3413,46516,27220,3949,4402,42916,23259,11208,8458,11476,16996,5440,17134,25964,37207,20495,9529,21199,3573,7605,10942,3955,22338,6588,75271,34443,1790,29571,10545,10268,27374,3205,16051,2248,21975,111989,12277,1676,20637,22329,3737,18729,1672
Industrial supermarket,35,19714,2096,17574,8870,138097,12952,11583,3819,85662,42836,2950,6968,44993,25432,9051,9072,13558,12958,4950,18674,16424,21507,20958,8959,20909,2526,5771,11767,2769,36857,6189,79537,22279,1988,27560,15442,12424,44323,4215,14868,3390,24740,94756,11215,2270,17794,29254,6498,16922,1189
Industrial technical engineers association,35,19457,2345,24593,9541,121206,17480,11987,3370,64496,31433,3338,4365,49365,26617,10420,8955,11825,15981,5004,16227,22379,20546,11768,11486,23640,2348,4110,9950,4884,35450,6271,45579,26104,1620,43879,7954,15976,30136,4282,12966,3433,16487,110214,8963,2529,28883,28975,4741,14946,2276
Industrial vacuum equipment supplier,35,13489,2764,27797,11652,101719,14786,7984,2069,77287,41223,3734,7318,25665,16672,8849,9419,15033,11247,3754,23312,23435,33399,17645,6751,19127,2632,3954,9365,3623,28978,6960,67092,21523,2945,37886,9662,9453,50243,3560,15558,3081,24340,80200,9568,1306,22833,21533,5575,15573,2254
Infectious disease physician,35,17257,2032,27818,10158,152455,22481,12486,2999,65776,35616,5046,4131,44352,14217,12599,6765,13687,9647,3950,23617,17666,21373,17618,8666,17805,2689,6586,8148,4346,28064,6885,53938,24488,2975,46184,11480,14816,47514,2446,20399,2980,26270,103979,9490,2023,32576,23963,4157,14492,1744
Infiniti dealer,35,17258,2624,27835,7117,135399,16611,11072,2512,75338,36317,3192,6749,30289,16153,12296,10348,17435,15213,4472,20951,21061,24179,20577,7649,22758,4182,4036,9875,5220,36793,4744,58829,26330,2245,28322,15452,16017,43701,3708,18675,2200,19740,83054,7415,2084,20333,25064,6241,12323,1347
Information bureau,35,19634,1981,22726,9973,97002,18854,7379,3389,83832,24376,3216,4439,37094,21497,9958,11509,9618,15230,4170,18295,19778,36711,21016,11160,19722,3910,4094,11353,5485,26587,7570,58106,30090,2131,43154,10104,9805,38490,3218,11826,3491,16591,105611,11958,1493,27138,29783,5231,16866,1294
Information services,35,17002,2619,19493,11805,120398,12937,11607,2361,56346,23994,3961,3978,48993,14304,7126,7312,11581,9912,3672,24612,21422,36785,14067,10108,17184,3573,6938,7264,3326,27399,4564,50863,28043,2093,45201,14305,12782,41300,2975,14292,3041,16978,86275,7661,1567,27625,19081,6389,15459,2117
Inn,35,15493,2180,23855,6777,149083,22735,11007,2937,53177,32417,3230,5949,31222,23742,7101,6464,13608,12278,4603,13258,24997,28412,21217,6270,12581,3579,4547,7528,4494,33571,7983,45684,24418,1907,37330,10937,16762,31377,3073,19648,3275,18544,102397,9241,1649,25524,17952,5543,17622,1264
Insolvency service,35,15624,2308,17540,8307,109926,16240,12712,3889,52054,39612,4700,5291,31460,25745,11720,8388,13438,13092,4016,19328,21081,31710,19114,7040,24365,2311,7448,9460,4720,27766,4600,56215,23571,2291,26710,12047,14179,35852,2432,18499,1815,24076,71110,9502,1871,26050,25903,5339,18964,2276
Institute of Geography and Statistics,35,19564,2918,14606,7394,103412,22276,14013,2896,80878,41194,3323,4949,43779,25261,9946,10871,13765,12698,4070,24339,20329,28614,22006,7407,14095,3826,5619,11785,5339,28234,5311,43735,34387,2863,43999,14510,15569,28304,2975,12402,3005,16238,89838,7308,2368,31675,27330,6988,21242,1256
Instrumentation engineer,35,10569,1937,15990,7518,145476,21765,11964,2173,64675,35498,4978,4876,29499,21175,7911,9230,11542,9983,5206,20823,25637,30333,22398,7406,18354,2324,4685,9399,4184,33131,6706,75133,27440,1947,29720,9684,13413,51827,2787,11695,3475,26329,102718,12773,1828,24530,18536,4643,15725,2165
Insulation contractor,35,14081,1492,23109,7135,131899,21848,12693,3402,69819,35257,5682,5340,36802,18188,6463,11058,11303,13625,4792,21090,25040,39747,14964,6422,16033,4153,4378,9090,4638,24056,8291,59766,38516,2599,38632,15368,16910,32072,3746,10576,1923,23128,116158,7174,2011,24429,27731,7046,21655,2261
Insulation materials store,35,14753,2457,21337,11535,150009,15129,8644,2236,44333,36757,2969,5927,32225,14772,6802,11443,15088,9499,3215,21903,20632,22990,19811,9487,14757,2269,6136,9292,3761,23938,4481,74463,29197,2398,24658,8594,11985,41272,3543,18826,2550,17103,114626,7216,1639,25293,27315,4403,23172,1605
Insulator supplier,35,14874,2062,14387,9336,133294,21415,13566,3005,69168,31783,4459,3694,38485,14950,8405,10584,17429,10551,4829,13607,22338,34879,14847,10256,16446,2489,4934,8659,4610,31114,7997,72991,24729,2459,32663,12077,14824,34376,3017,11546,2717,18156,74989,9810,1961,17445,28682,4078,17283,1801
Insurance agency,35,18254,2399,16491,9568,144521,11896,11167,2842,85984,25233,3790,4987,28359,18746,6579,6027,13896,18059,2791,17984,15325,27676,13632,8411,22941,2546,7593,6908,2950,31494,5396,44758,31507,1683,25723,12126,10755,40427,3417,14177,2737,15061,103779,8418,2429,26689,17642,5026,21385,1290
Insurance attorney,35,17683,2618,23307,7012,113210,22830,13662,3469,56846,26679,5135,4383,48322,24165,11167,10349,14800,14505,5345,16788,19348,29080,13961,6899,17608,4057,4501,6785,3630,35010,5038,57145,27924,1635,31063,8719,15581,41428,4087,16415,1931,14640,103516,10033,1433,17637,18748,4620,16879,1792
Insurance broker,35,14172,2658,23649,7818,114091,22295,11388,2634,45725,32450,3305,6359,45442,19863,8844,6402,15107,11268,3705,17086,17261,28954,17822,8312,20697,2388,7684,10535,3883,25961,5628,63046,28956,2223,25521,9727,10522,47249,3262,12956,3415,24051,69742,8438,1342,32998,25732,3836,21066,1536
Insurance company,35,13873,2742,21867,6231,130099,19746,9648,2101,59826,30251,5764,4404,28540,23741,11554,9157,15510,10931,5309,15398,25639,31128,12374,6097,13815,4114,6890,10245,3268,27732,5919,75939,22528,2725,35159,8159,13931,28523,2824,10782,3538,20731,78646,12634,1770,29271,22043,5643,22149,1921
Insurance school,35,11157,2449,28391,11889,100894,20624,12189,2504,46259,24305,4470,5119,43465,19066,9228,6019,13340,17724,4102,15270,20871,27525,13119,10303,16850,4327,7416,8449,5147,29463,4712,55550,41663,1720,35351,9977,15235,28989,2584,15956,2830,20449,60572,12205,2020,21732,17209,6826,20069,1934
Intellectual property registry,35,10070,2657,21481,6284,95700,14170,10318,2709,57325,29135,5408,5663,33286,20277,8193,8224,13865,10735,5064,16181,22880,38047,18015,8931,20853,3426,4877,12178,3753,25801,7085,69074,34770,2180,44087,8748,14934,40097,3347,17445,2693,20517,65993,7756,2150,27938,27494,4094,15323,1497
Intensivist,35,14851,1758,19861,9383,87435,20605,14372,2919,85312,35588,4228,6318,42190,19254,7677,7620,11779,12780,3960,16183,15236,22107,14719,10044,14835,3064,4355,9486,3193,35224,4334,41679,37447,1823,36936,10424,13764,31385,3126,17989,2639,24514,103877,11864,2282,28380,30666,5334,15185,2211
Interior architect office,35,13522,2531,24427,6368,88164,22399,7451,3246,49930,41695,5652,6162,41998,20363,12058,6354,12195,16960,4210,14665,26467,35464,19944,6906,22103,3516,5316,12580,3296,23631,7937,45489,37011,1957,34853,13067,12157,33999,2595,13049,2510,23746,99698,9003,1296,17875,28447,3686,18009,1791
Interior construction contractor,35,12948,1622,26894,6911,152301,19585,9783,2086,60226,21674,5763,6711,49012,25088,10663,11444,16453,13518,4834,15729,24937,25986,13221,11667,22857,3533,7391,7328,3624,23295,6703,55998,24450,1774,41449,12222,11804,42810,3112,15769,3467,25545,82027,11385,2188,25848,18862,5308,11972,1473
Interior Decorator,35,15404,2579,22945,6224,153177,19416,14419,2355,58314,39038,5697,7293,37179,21216,7265,9259,16870,11226,3087,21221,17882,30011,17846,7963,19398,2855,6436,8896,3859,25067,5113,43792,23609,2711,46207,10491,16128,42354,4362,18030,3098,25221,104199,9688,2123,28758,16867,5803,16626,1328
Interior designer,35,17764,1969,18320,9606,90945,16879,8109,2821,55767,23327,4934,4180,35554,17488,7741,8499,16129,17517,3321,17162,24136,27038,17622,8949,18536,4260,4856,8349,4147,25673,5048,76465,34236,2366,37718,12474,12874,48367,2940,19655,2943,22789,66338,12220,2043,27041,18582,5461,21465,1571
Interior door shop,40,39894,5542,54182,25312,324789,42507,27267,7014,172814,83021,11188,15217,96450,54951,25868,24516,37050,33932,11127,43963,54544,76586,43185,22237,46338,7806,16496,23674,10840,73575,15244,164125,74523,5855,92354,33252,31028,107579,9238,37941,6697,56533,237611,24077,5420,67258,55586,12697,42830,4054
Interior fitting contractor,35,13179,1997,16405,6084,105620,17751,11870,2391,63032,40253,2989,5689,48312,23497,10358,9177,10600,11517,4632,14297,20554,24637,22693,10629,20294,3522,5236,8596,3614,25082,4928,42121,31336,2723,30508,9288,12517,31390,3697,16860,1972,23270,101262,6850,2257,18936,29864,3906,11987,1657
Interior plant service,35,17881,2757,19905,9135,136198,22095,14058,2011,55590,36667,3609,5016,39778,21537,11863,10589,13809,14990,5285,14027,25191,27151,18284,8298,23407,2211,4154,9194,3304,27572,5906,49637,41319,1552,26715,9038,14129,26492,4138,13189,2469,24270,63109,10660,1586,20052,25632,6151,23440,2236
Internal medicine ward,35,12886,2409,21374,6433,152384,17484,9342,3258,70838,38948,4700,4139,37612,16075,10737,6464,12554,18595,5265,16256,23815,25809,13900,6823,18658,3827,6532,7618,3434,25084,7629,68198,30187,1616,38293,10528,14792,46866,2502,16794,1817,14351,83944,10422,2338,23851,18015,3793,14734,1920
International airport,35,13411,1743,26673,6072,126870,19996,11826,2174,60627,40684,4173,6848,42515,25273,9159,8107,11477,18347,4058,22204,24872,33927,19518,6636,13823,3414,7038,9760,4528,28038,7374,70436,30795,2078,27071,11126,15114,44563,2489,16401,3193,18304,96423,9016,1558,17283,30737,6658,13178,1953
International school,35,15528,1596,16018,6542,119300,14467,13806,2189,56367,39990,3180,7336,44517,25462,9683,7217,10072,18359,2963,14259,19467,37063,13180,6799,21123,3171,7233,11295,2818,22205,6447,53651,22993,2996,39434,14049,10089,39149,3669,10572,2895,23174,107085,11845,2005,18871,18692,4691,22716,1821
International trade consultant,35,10772,1883,17719,7296,148162,15499,14206,2096,52654,29176,4106,3996,38484,24216,11128,9487,16327,16634,3996,18912,27666,33727,13134,11418,13291,2245,5694,9089,3576,35813,8325,43503,23044,1643,39407,14689,13310,41453,3593,12248,3411,18547,66507,7098,2182,32782,21058,4949,22710,1349
Internet cafe,35,17050,1836,15117,8021,102227,14271,9802,2213,56536,41499,5579,6884,38379,25917,11645,10972,14126,10411,4972,15670,23195,25685,11468,8539,17469,3949,4867,10354,5045,21593,8062,48846,28475,1696,36908,10913,16095,49023,3130,11911,3147,23396,104078,11312,2439,22294,25037,5816,12618,1214
Internet marketing service,35,16388,2499,18632,7178,150815,16295,10144,3519,53644,21703,4852,3731,37935,14803,9459,11006,9356,16266,2810,22425,15772,32854,19044,6991,19817,4012,5491,6593,5293,27113,6000,52566,32620,1629,30719,13856,15665,31251,4042,11087,2637,18936,89304,11602,2118,21321,30019,3797,14206,1986
Internet service provider,35,18866,1712,15501,10488,137241,22436,14043,3023,62955,21779,4834,5095,47723,18967,7040,6260,10474,12730,5384,23938,25214,33334,20014,8003,12518,3700,5710,7761,3499,27087,7794,55387,28482,2757,40194,10058,8707,37453,2378,11680,2785,19464,111099,11038,1663,33218,20880,4198,14069,2058
Internet shop,40,41625,5663,57297,21429,333950,40831,25609,8253,170090,83400,10440,12875,102418,55934,24102,22725,35353,38634,9599,46944,57809,76326,40606,24930,44096,9154,14807,24798,10569,68174,16840,162225,87749,6441,93398,30718,35704,103967,9207,39810,6554,56794,227491,26704,4671,72604,61926,14731,45417,4288
Internist,35,12274,2014,22395,8916,152572,16970,10604,3607,76991,23751,3850,7054,42564,26974,12223,7577,9186,11779,4847,24189,25024,22547,18678,10158,15436,3064,5871,12207,4593,22461,6324,57599,31655,2142,46054,10569,9743,48577,2755,19414,3198,24416,75934,12796,2222,31614,24458,4340,19492,1328
Investment bank,35,19061,2478,23964,8611,104641,11718,8033,2830,71751,30709,4902,4744,25886,15598,7485,7783,17734,10756,4434,24206,27724,20417,12210,11137,21585,3755,7397,8375,4566,35276,5806,56584,35598,2024,42090,11230,10018,33625,2893,13342,2453,17988,109200,12181,1760,33539,17128,5549,18291,2228
Investment company,35,12648,2606,28502,10864,80265,20690,11784,2504,48599,32160,4905,6166,50901,17850,7308,6076,13803,17850,2995,19184,19113,35674,15876,7791,19712,3218,7276,12600,5005,21138,7296,41903,30417,2507,25691,11401,10139,42216,2556,11087,2601,27172,88672,7198,1302,29163,27062,3985,19406,1839
Investment service,35,12431,1704,28588,8043,107576,12522,11838,3157,83044,29411,4216,3741,32224,14926,11638,9107,13255,9707,3151,16812,18812,23265,18424,11086,19754,4077,6441,7113,4663,32509,7759,74790,28199,1735,40538,10374,9439,27592,4006,13428,3151,25087,89572,12553,1458,32008,22510,4795,14568,1160
Invitation printing service,35,16589,1985,20206,10775,151634,20497,10485,2363,75125,29661,4388,4888,40403,17859,12262,8973,14908,9711,4079,22058,26739,28613,20578,8131,16615,3914,5660,7276,4110,32170,5568,54367,26287,3017,33561,9340,15822,45430,2237,14533,3302,14011,61605,11612,1478,30488,26299,6648,16776,1809
Irish goods store,35,19547,2289,18459,9993,119860,12353,12282,2877,61311,38298,3136,4454,41518,20321,7434,11649,11537,14525,5182,19367,20802,30531,15578,10659,15241,2460,6499,12263,3003,33717,6198,71714,35207,2464,33097,11743,15759,26308,2728,11441,3149,15024,90687,7949,1614,27519,17602,6528,20207,1870
Irish pub,35,19771,2242,26574,11970,91949,16530,7717,3761,62148,41962,4273,5151,49547,15161,12106,9640,16185,16886,3527,13481,22126,30965,13863,6381,18935,2632,6479,8263,3766,30251,7318,41541,26355,2858,33883,12664,9755,46814,3636,10632,2044,17056,104836,8846,1525,20715,25822,5430,21439,1594
Irish restaurant,50,47161,7018,69663,31870,423513,55869,36312,10610,215674,117080,13935,18749,119632,73546,31773,30912,48572,48233,14818,67730,73820,99695,51672,32454,67229,11173,20336,30055,14477,91197,20242,191499,103847,7675,124153,41501,46180,142945,11925,50973,9005,62233,284413,32796,6128,92965,78158,16939,55941,5646
Iron steel contractor,35,10153,1807,28257,6828,127361,18213,11234,3378,46033,26364,3418,4469,46721,14352,8310,7684,11659,15776,3595,21838,14071,37070,22448,6187,14065,3508,5214,10481,3207,27529,7618,48233,32404,2368,41415,15031,15541,28521,2769,18880,2394,24694,115895,12977,2409,22781,29816,6452,17261,1396
Iron ware dealer,35,13801,1689,14812,8753,101846,14463,10677,3181,79487,36295,3551,4479,31815,14330,7354,10266,13488,15717,4426,18501,21538,32764,14727,8355,14945,2878,7596,10667,3324,31053,5606,68272,23751,2956,27271,12339,11557,27833,3523,13787,2735,16275,87166,9231,2026,23816,24376,5691,17454,1712
Iron works,35,15313,1713,23939,10922,158122,16173,10890,2891,52771,23769,4413,6342,37328,26738,11912,8126,17051,10306,3929,21900,20841,21743,21391,7239,22258,2180,6977,9790,3763,32084,5250,61728,21738,2435,28129,13368,13679,46164,3821,16656,3439,16946,97528,7347,1354,33922,29547,4165,21254,1671
Irrigation equipment supplier,35,18778,1584,24245,8610,104726,21777,12950,3599,46615,41878,2934,5562,26532,15009,8850,9863,11826,12992,3983,16037,24917,37506,16927,10917,24313,4312,7290,7817,3499,27870,7871,63939,21130,2841,41906,8456,14551,45159,3613,18168,1949,19055,93771,7546,2562,18312,24045,5270,20352,2068
Israeli restaurant,50,47633,6617,66345,29019,366586,55663,34221,9176,219170,101327,14099,16853,121905,64982,28956,31706,46539,49443,12409,58239,64312,107189,51718,29322,61972,11267,18056,33771,13961,95482,22121,198824,94433,7070,126884,41997,45837,123611,10159,56200,8550,67659,319250,34576,6129,94440,69746,17659,59292,5870
Isuzu dealer,35,16690,2692,19533,10291,129457,15464,14302,2967,60304,30130,3203,4303,49931,23732,10823,11664,13424,12307,4647,21349,27228,30179,18134,7499,19173,3452,7516,6344,3172,26798,5672,51258,35864,3037,42295,9488,13964,43402,2598,16695,3071,26573,85150,9309,2265,33166,18254,5153,13847,1337
Italian grocery store,35,13381,1887,16081,9391,129623,19921,8156,2221,43745,34712,4223,5712,42596,15836,11936,9473,15798,18380,5172,17874,23250,39324,20078,10530,14239,4240,7220,6394,5335,33858,6565,42568,24437,2326,26101,9111,8723,47540,4094,15767,2841,25881,100799,11574,2407,22039,22454,5059,14478,1744
Italian restaurant,50,53161,7132,68425,30016,370122,52279,39301,10585,235322,98228,14805,17595,116723,61351,33647,31923,46642,44067,13308,67603,69423,101400,61722,30739,64574,11203,18013,32357,14721,96093,19356,213261,109069,7655,126408,38217,42284,133922,11140,53984,8683,62986,314120,34147,6503,84927,84496,16999,58960,6032
